ymin,lower,middle,upper,ymax,outliers,notchupper,notchlower,x,flipped_aes,PANEL,group,ymin_final,ymax_final,xmin,xmax,order,xid,newx,new_width,weight,colour,fill,size,alpha,shape,linetype,linewidth,width,pcs_depp,n_obs,pct,pcs_depp_pct
1,9171,15730,23986,46198,49639|48051|47529|50398|48783|47948|51090|48953|50419|48214|50422|47065|49500|49775|51940|50090|47664|47770|46437|46900|47732|49786|47216|50289|50911|48795|47404|46579|50353|50958|47856|51912|46963|49108|48448|49503|47014|51123|49801|55956|50026|48332|51474|48553|47377|47264|56895|52033|50508|56750|51379|52593|56146|46500|46296|50706|46462|47028|46211|47321|49474|53069|47423|48353|48840|55836|50100|47011|46706|50902|49661|48173|48576|48985|49532|50177|48387|50995|49004|57150|51916|49692|48937|57122|47495|48727|46359|47871|53495|52447|53239|54830|46339|50782|46429|46449|48014|47084|53152|47465|51952|46297|51415|49974|47511|49686|52506|48878|57049|46922|46695|48341|46600|56891|47427|46884|46442|48276|52527|47640|49929|47784|48747|50576|52313|56791|47397|47461|54488|50803|48912|50494|52759|49772|51749|51061|46232|46708|46964|47740|51257|48413|52953|51369|53768|47010|54898|54205|46381|48284|47420|47296|47206|49294|53702|47161|48159|54710|50841|54690|48454|51108|46815|47174|48288|48294|46865|47813|46567|50263|46852|47432|54481|57092|48715|47058|54160|56633|50290|48515|56626|47560|49024|53792|48638|52704|51289|49460|49725|49639|47955|50773|56058|49692|46843|56167|55476|50679|53550|56046|49266|52019|56755|54768|47774|50549|51447|51586|47729|48319|48695|53465|48595|48709|48779|52419|48582|50079|54328|47761|47572|49090|50080|51901|48630|53379|50420|48907|54030|49391|49026|51194|53435|47454|49151|46821|47352|51693|48340|47050|50864|53588|55781|46309|46860|53303|50983|52600|54872|49552|54752|54511|46792|49606|46683|55209|47033|55171|49095|50103|48208|48195|53969|46404|47911|56420|54980|49237|51089|48451|56879|49538|55758|54726|51262|48618|47673|46904|47096|52340|48031|49936|53303|47022|52425|56721|46283|48257|46388|50279|54247|53769|46566|47229|47977|49752|47139|53782|48883|49106|52519|46285|47611|46471|51547|46274|47684|51617|53081|50141|47336|49514|46547|46447|47349|46607|51092|46932|48740|49496|56856|51510|55125|57257|54146|48164|49909|53169|50798|49439|49921|55102|48326|47026|55028|48093|54912|47305|52991|46974|47485|47100|53223|53179|48244|47142|48973|52517|47431|51562|51474|52446|46665|47100|47373|46528|47309|47564|52521|52937|52903|46455|48899|52211|53900|47470|49356|54160|52352|49206|49343|49355|50629|49438|47765|48874|47794|47329|50283|51294|48006|49659|56082|48311|50082|47129|46588|53635|53704|47564|50883|49190|46396|47959|47765|56787|50478|47351|48451|47899|48399|53312|47639|48200|49071|49438|48869|49081|49013|47857|50179|48148|46500|51626|47021|50028|51193|56490|51283|53054|50657|50719|46827|52539|49617|47889|48210|46462|47243|52707|53007|53966|48575|54461|49304|54546|53993|52222|51309|46611|55530|48751|46970|51980|54827|46340|49026|51449|48863|47361|46377|55674|52987|54128|54777|54936|49041|51612|46441|46707|46940|47141|46544|48747|54220|46556|47041|51631|49941|51317|46632|57244|48895|48646|55449|50838|47294|49111|46871|47852|46234|50900|49445|53282|51080|52935|47774|53303|48995|53412|49777|52367|53956|46277|50733|55822|50022|50739|48884|46869|49421|49639|46584|55467|52353|47028|46310|48089|51503|53371|46976|54508|54508|49359|55965|47572|46542|46666|47361|49041|46761|54034|47119|48690|47375|53111|51108|46731|51535|47714|47485|50143|50125|52816|53966|53174|53869|47206|46696|47309|50314|57082|50802|49052,15835.8521960811,15624.1478039189,1,FALSE,1,1,1,57257,0.625,1.375,1,1,1,0.75,1,#444444,#de6757,0.5,,19,1,0.5,0.9,Missing,56416,0.0512100851625459,Missing (5%)
1,12285,19156,27554,50448,51341|54594|55049|51836|51537|51429|51081|55540|51756|54936|50851|50835|55372|51635|50482|55675|50924|50891|52852|50691|51384|52141|53448|54757|55299|56253|50705|56087|55375|52345|53976|53494|56855|50821|50628|56666|56990|52341|54571|55086|51313|55893|52850|51999|52633|51756|54973|52251|50982|54202|53456|54925|51401|55481|51413|52692|50640|53415|56349|53268|50571|56539|50767|51101|51990|55659|54931|53021|56847|52576|51273|55722|55722|51692|50739|51281|52890|57133|55276|55276|52536|53648|51999|54792|52471|57263|53744|56451|52252|50830|55162|53033|57175|50805|51457|53463|51148|51876|52852|51591|56126|51122|51880|51779|51282|52929|52304|55907|54246|53152|51095|51457|51234|53429|53079|51205|51700|54399|55048|53287|55255|53876|51388|53863|51706|52945|57305|52581|52581|56030|54977|54163|53352|56511|51071|56684|52877|51585|54013|50734|50783|54448|53579|50837|54435|54724|52393|53153|51755|53325|51563|50527|56306|52728|54507|54461|50745|57287|57287|51106|52012|50651|50839|53067|51072|51657|55486|54135|57168|52636|55841|55841|55657|51439|52670|53968|51751|54997|57004|51997|52901|52901|53558|51222|57154|53337|51763|51946|50777|52191|50776|50648|50863|51056|50485|56500|50786|54507|57069|54894|51264|52908|51398|56408|51294|52660|51024|55167|55079|56829|51931|55386|50900|50500|51387|51630|55303|55148|55386|52236|51821|50799|50799|51569|50679|51289|56142|53064|52003|51690|50790|52029|57215|53088|52700|51341|55282|50863|52278|57288|51548|56480|50962|55189|54216|51130|54635|50556|50972|51667|52398|53011|51355|51372|52568|53158|54883|51192|52914|55535|56081|51500|53360|51486|56302|50618|53672|53189|53702|52892|51790|57110|51014|52167|50552|56758|52491|50563|51295|56492|51941|52266|54648|54648|52042|50698|51201|53751|57031|51113|50497|56734|52986|51084|52892|52892|54609|50583|50856|53828|52615|54796|50665|51020|50984|53224|53444|50527|55731|50727|51258|50806|56498|50795|52860|50646|54075|54743|51341|51213|54921|51164|51748|55190|56093|51088|53343|53360|51407|51381|54464|51208|57227|54112|50693|56578|55465|56766|53514|53568|52624|51102|51218|51339|51150|50922|50756|57155|56246|51038|51007|53571|53355|50641|53252|55834|56072|55309|51085|51085|54524|52386|54205|54028|51781|50605|55727|54088|55919|55128|52977|54297|53970|51459|53830|50585|53924|53371|53571|52366|50744|57079|51671|55831|55286|52823|53666|51957|51298|56589|51830|51291|50726|51208|50954|50560|51545|56501|55563|52075|50976|54533|52349|52449|51563|51343|51195|50944|51773|52210|54745|56972|50845|52105|56050|52192|51075|53708|51749|50479|55925|55615|50913|52667|53510|56152|50577|53776|51296|52490|53001|56636|56636|51325|53711|50696|53449|54594|55179|50458|51701|50852|50922|51509|54858|52896|52280|57296|52590|52972|57272|50463|53198|51811|52244|50519|51045|53047|50659|50658|54637|51125|54431|51121|50936|51703|56522|50891|54492|50942|51738|57251|50565|52589|51401|52506|54205|53444|51032|50817|51266|50929|54397|51929|51282|50790|54163|50614|52864|50765|54902|53370|53975|50698|51908|51705|50590|50600|51834|55557|52062|52665|53693|52207|51429|53105|54181|51324|50788|50990|52338|52532|54957|54887|50929|52264|50949|53302|51197|50624|53923|56999|51812|50765|54607|54013|54295|52332|51387|51723|55406|52400|53533|52145|51473|50644|54463|54399|54663|50649|52482|55860|51229|55194|52762|53479|52287|50715|52326|54532|53328|51739|56622|56622|53829|54140|51151|50531|56488|51342|53748|55881|50948|51657|51080|51444|52206|54717|50611|51391|50847|50468|51280|54553|50671|51320|54519|52657|51075|50721|50748|54527|55354|50892|52200|51453|53966|53992|52718|50808|50893|51009|51438|51152|51152|53031|57145|54017|55528|51729|57169|53257|56263|53297|55154|56323|51230|53624|53085|56739|52700|52700|52713|50922|55200|57023|51867|50620|50489|50854|50965|50789|54814|51648|51906|50994|54833|51087|54319|52668|54551|54111|51086|51697|52960|51716|54111|51026|51303|50787|50897|53382|50937|53289|52075|54160|57010|51269|51970|57227|57003|50813|51316|54420|51310|54792|56547|54940|53422|51501|53738|51500|51612|53087|52528|56892|54108|54108|54701|55492|51950|51260|54219|53234|56927|52281|50681|50939|54058|54639|51124|54141|55820|53825|53358|51360|51785|55608|54799|51428|52345|52728|51017|51409|51028|54862|53428|53606|53003|52378|52075|51525|52645|54401|52302|50733|50590|55556|54686|53279|54712|50656|52993|51788|51349|51373|51926|55351|53428|56484|51201|53650|53602|53858|51666|51405|54599|50789|54824|52180|56430|55248|53235|52892|52556|50848|56315|51709|51403|53558|54411|50903|51352|53208|52628|51061|53641|54368|53034|50838|53196|50874|56642|55809|51026|51982|52032|51093|50493|51266|50823|56511|52442|53313|52129|55100|50688|50688|50573|52146|55143|55748|54068|52560|50901|52993|50707|56686|52563|53325|53633|56702|51027|51594|51167|51005|54520|52305|53924|50518|50809|52960|50471|53121|53477|57085|51298|54743|51018|57192|50784|52965|54827|55000|55363|54558|54056|50533|51964|50809|50780|51900|50594|51075|50471|53486|56755|51523|51459|52347|53800|55148|52656|53944|53979|50879|51388|55143|52069|51880|50572|50677|50556|53852|51119|50678|52340|55730|53159|50793|51193|56000|51821|56488|53573|52794|52038|56683|55710|50689|50922|52657|53962|53198|51036|52910|51951|54732|53296|55688|54433|55924|51370|53774|51770|55909|55391|50851|53678|55803|50912|51341|56578|50709|50598|50897|50711|53176|52511|54117|52377|50672|52289|52118|54029|51513|52339|50937|52043|51455|53821|52668|54551|57298|52996|52729|53919|54787|51908|54054|52658|52299|54668|52541|50888|51796|54408|51784|52696|53854|52883|54202|50959|51915|55500|50613|51219|50838|54758|55319|51973|52606|51451|55861|56393|50996|50958|53412|53054|54536|50897|53348|54455|55887|55296|51328|54349|54742|55268|53474|55571|53685|50833|51777|50846|50473|53289|55461|55878|50545|51228|50950|51898|50623|50476|53859|51303|51313|55193|54970|55480|50964|50786|52972|51467,19195.0568887226,19116.9431112774,2,FALSE,1,2,1,57305,1.625,2.375,1,2,2,0.75,1,#444444,#de6757,0.5,,19,1,0.5,0.9,Low SES,410380,0.372511251223156,Low SES (37%)
1,14366,21262,29956,53341,55747|54173|55934|53580|53618|53669|57127|53452|56411|56908|54724|56191|54505|54685|54740|53821|56046|55869|54230|56095|54728|53358|56039|55410|55752|56510|54755|55516|54610|54449|56409|53914|57290|56511|53982|55036|55036|54025|54012|56685|54657|53722|54004|54618|54262|53880|53938|53749|53534|55635|56157|56793|55754|56471|55820|53947|53409|54998|56588|53937|54277|56009|53806|54112|55795|55840|53400|53400|53355|56089|53704|54451|54924|56325|56489|56001|53381|56952|54588|54244|55704|54690|53553|55064|55484|55484|53816|56655|57203|55602|54232|57215|56751|56108|56221|53605|56006|53718|55045|55252|53798|56091|53764|56091|56063|55934|54149|53420|53682|57300|57251|53622|56795|57102|53645|56220|55064|56776|53642|55743|57023|55570|54267|56078|53711|53440|55375|54237|55983|55983|55983|54805|53408|53442|53493|56393|54876|57235|56372|54215|53698|55446|54999|55978|55950|53601|54891|56624|55818|53803|56908|54101|56982|57096|53604|56560|54475|54481|57107|53885|53403|54538|55679|53960|53751|54248|55959|54610|55569|54430|54670|54724|57229|53853|54929|54794|55297|53612|53784|56768|56025|55251|57284|54250|54250|54179|56417|57152|56727|54029|55252|55881|56875|56066|55945|53612|53942|53799|56199|56682|53961|54813|53584|54266|56932|54136|54682|55340|54117|55740|55152|57137|54853|55569|56001|54092|53619|56132|56963|53915|56073|53489|56716|55727|55727|57246|53438|54090|53801|56984|55727|53342|56230|54816|54591|53464|56201|54681|54888|56491|56491|53742|55287|53938|55590|53976|56397|56708|53489|55439|57124|56340|54257|53390|54190|54763|55389|55279|53649|56014|54489|56781|53760|54282|56433|54773|53623|53810|54415|53859|56481|53964|56232|56232|53565|57101|53573|55209|55644|56397|54852|56303|53716|56991|55266|56245|54666|55322|54620|53773|53390|54110|56341|54263|56270|53870|56687|56885|56412|56031|55651|53364|55175|54716|56530|55112|56307|54133|54873|57203|57296|54514|56324|55255|54334|55610|54438|54617|54125|57023|55861|53698|54150|55541|57050|56809|56377|55487|53591|57090|54386|54104|55253|55618|54439|55214|54062|53599|53599|55611|55168|55291|53939|56274|56524|54045|54997|55573|55314|55463|55725|55866|55815|56909|55806|53585|57088|54191|55357|54528|54675|54025|53839|53539|56623|54939|53565|55492|54990|56369|56022|54452|54452|54607|54984|56098|57286|57286|56467|56587|54169|55711|54291|56581|55540|54150|54327|55689|56778|54595|53587|57256|56892|53602|54425|53487|53487|56919|56325|56957|55854|56577|55847|53739|54036|57023|57023|53374|54940|56787|55822|53525|54936|56873|54690|54414|54794|56072|54131|55289|56485|54287|53595|54775|55329|56394|53782|54907|55079|54083|55502|53373|53373|54459|56159|53561|54054|56207|56881|56959|54491|54580|57043|53542|53476|56090|55906|56835|56280|54487|55787|53358|54415|57124|57124|53560|55571|53970|56764|56105|53886|54769|56895|56875|54592|54496|56435|54506|57164|54442|55579|54222|56615|57123|54748|54474|56703|54323|53823|54231|56582|55664|55299|55889|54415|54281|56749|53731|55474|56397|55729|54624|54024|54471|55817|54538|54900|56083|56825|56825|55658|54334|54180|55321|53390|53403|55715|53657|53414|53414|55781|54868|53387|56875|55820|55834|56382|53529|53570|54225|55520|57188|55013|54567|54044|54811|55107|54525|54943|57069|57154|54121|55030|54725|54410|56884|53491|56370|54805|55083|56795|54740|55597|55133|55689|56153|54020|53358|54538|53469|53555|53701|54651|56904|55106|55188|54705|56990|54477|54232|56293|54394|53387|53954|56785|55891|54122|55966|54302|54465|55563|55563|54379|54788|55679|53982|54070|55132|55132|55430|53780|53389|55038|55038|55369|54940|54057|56180|54945|56155|54208|56583|54619|54416|55255|53385|54908|53826|53463|54066|53503|55104|56082|53478|53412|53953|55717|55520|56829|55098|56355|54194|56219|55058|55524|55682|55682|55548|53969|53806|54888|53461|54887|56802|55490|57027|56755|55200|53705|55090|55573|53711|54898|54610|56109|55769|53573|54243|56067|53708|54694|55509|54262|55829|55371|55242|54602|55502|53950|53536|55142|55140|55388|56143|54122|56805|54252|54415|55611|55252|54254|53841|54188|55331|57085|55518|53942|56116|53895|54033|55289|54881|54302|56850|55927|54530|56435|56938|53918|54182|55739|53620|56114|56114|53930|54924|55986|53897|55684|54747|55466|54154|54186|56639|54492|54828|55907|55754|56331|53475|53346|57111|55970|56924|56421|57298|56203|56546|53767|53972|53556|56594|54791|55881|53902|54917|55465|54096|56451|53352|56276|56519|54049|53823|54800|57024|56274|54232|54232|55552|53477|54347|55147|53673|55534|53723|54097|54120|54033|54286|54077|54502|55787|54563|53604|54986|55068|53523|54250|54926|56470|53499|56015|53947|57198|53826|55228|57221|55061|55514|57252|56390|54725|53361|55799|55074|54522|57246|55158|57282|53509|54437|53964|54016|55798|54676|57113|57113|55404|53391|55071|54700|55897|56955|56976|53502|55809|54420|56646|54837|55246|55782|54087|57181|56647|56678|54224|54292|56500|55137|55464|53511|54436|55644|54920|57074|54196|56035|53931|54526|54526|56321|55126|53700|54899|53926|53706|54255|54582|53551|54013|56846|54876|54902|57015|53419|55510|53365|54053|54675|53720|56201|54486|56222|53680|53437|53372|53625|54039|54014|53506|55483|54932|53554|55990|54932|54364|54747|55045|56761|53990|55127|53485|56662|56137|53534|54056|55508|56297|54275|53847|54640|55086|54547|55882|56026|53398|54088|54096|54118|54902|53411|54020|56219|53805|54250|53911|56504|56814|54150|56815|55883|54400|55653|56002|54517|56029|54960|55146|53350|55896|54890|55196|55859|54756|55968|56562|53589|54601|56746|54849|54020|54805|55340|53795|56073,21305.7936401957,21218.2063598043,3,FALSE,1,3,1,57300,2.625,3.375,1,3,3,0.75,1,#444444,#de6757,0.5,,19,1,0.5,0.9,Middle SES,325675,0.295622597938743,Middle SES (30%)
1,19358,26878,34809,57311,,26941.4362667194,26814.5637332806,4,FALSE,1,4,1,57311,3.625,4.375,1,4,4,0.75,1,#444444,#de6757,0.5,,19,1,0.5,0.9,High SES,150336,0.136463403342961,High SES (14%)
1,20807,29334,38196.25,57313,,29404.4431989806,29263.5568010194,5,FALSE,1,5,1,57313,4.625,5.375,1,5,5,0.75,1,#444444,#de6757,0.5,,19,1,0.5,0.9,Very High SES,158851,0.144192662332593,Very High SES (14%)
