V1,V2,V3,V4,V5,V6,V7
2009,2010,2011,2012,2013,2014,2009-2014
"652,109","648,555","690,726","753,742","712,160","745,818","4,203,110"
"550,483","544,209","581,087","626,263","608,782","646,121","3,556,945"
"525,552","520,859","556,712","588,513","578,586","606,892","3,377,114"
"523,691","519,019","554,809","586,409","576,870","605,564","3,366,362"
"522,916","518,505","554,404","586,026","576,479","605,384","3,363,714"
"169,660","170,917","183,990","193,853","190,941","192,297","1,101,658"
