sample,Female (%),Age at Bac (mean),Parents' taxable income (median; euros),Very high SES (%),High or middle SES (%),Low SES (%),Missing SES (%),>= 16/20 at Bac (%),Bac grade (mean),General high school track (%),Technologic high school track (%),Professional high school track (%),Private high school (%),Eligible for merit aid in HS grad. year,Eligible for merit aid in HS grad. year + 1,Eligible for merit aid in HS grad. year + 2,Echelon 0-0 bis (%),Echelon 1 (%),Echelon 2-4 (%),Echelon 5-7 (%),Enrolled in HS grad. year (%),Public university (%),Vocational degree (BTS) (%),Technical degree (DUT) (%),Academic preparatory classes (CPGE) (%),Other institutions (%),Enrolled in 2nd year in HS grad. year + 1 (%),Enrolled in 3rd year in HS grad. year + 2 (%),Obtained a degree (2009-2023) (%),Observations
sample_full,52.3,18.8,NA,28.6,38.5,26.6,6.3,5.5,12.1,53.4,22.3,24.3,21.9,"55,347","50,318","43,658",7.6,5.4,8.5,11.3,63.4,48.3,21.2,12.4,9.7,8.4,36.4,22.6,41,"3,363,714"
sample_boursier,56.6,18.5,"21,492",14.4,43.2,37.3,5.1,5,12,59.5,26.5,14,15,"55,347","49,122","42,754",23.1,16.5,25.9,34.5,90.4,52.4,23.3,12.8,6.8,4.7,49.4,28.1,50.8,"1,101,658"
sample_aide_merite,59.3,18,"28,910",31.9,44.6,20.8,2.6,100,16.8,88.9,7.5,3.6,21,"55,347","49,122","42,754",39.1,18.9,22,20,95.7,36.6,5.1,5.7,37.5,15,78.4,66.2,85,"55,347"
sample_rd,58.5,18.1,"27,133",26.2,45.6,25,3.2,47.7,15.8,80.4,11.6,8,20,"35,879","31,767","27,431",35.1,18.8,23.5,22.6,94.5,39.7,10.1,9.6,28.8,11.7,73.7,58.2,80.1,"75,188"
